日期,tse_buy,tse_sell,otc_buy,otc_sell
2014-02-12,614.7054300522501,337.55540700785,158.58216599547941,122.01709630532059
2014-02-11,448.21056053706144,339.8042415143385,154.2524639659039,103.79937686789611
2014-02-10,348.2480025435575,429.3071219915425,125.86003702462564,129.62326075677436
2014-02-07,531.8980646274198,425.73966396858015,138.10327339604652,114.4907669859535
2014-02-06,584.4511993138942,443.49819838580567,143.25009136205276,76.82390618984724
2014-02-05,467.9848274021192,877.1771034317807,127.5658925349845,66.0475386269155
2014-01-27,318.50532505528037,673.0065403185196,80.45364292532152,116.53570251567848
2014-01-24,415.43540605482,405.43621622688005,76.41409225115356,110.8920358206464
2014-01-23,352.89672175861955,510.8476431444805,94.68184984207858,118.18153294172147
2014-01-22,489.606061142908,414.34506571429205,120.0505560347986,114.3187971988014
2014-01-21,462.9343404363961,577.0565094498038,110.83959532638912,137.82117766171086
2014-01-20,582.2060344825798,372.8744038325204,153.25979002573646,107.50733322326354
2014-01-17,499.2799966507422,554.5319441103578,133.1239333245367,127.11123484076336
2014-01-16,477.4774691442575,586.7998209916425,132.94524248895635,130.75475640244363
2014-01-15,699.4657099657431,448.26581149655686,114.3713326211357,96.51921249546429
2014-01-14,423.0219514401095,397.8641205284905,111.13868018347384,109.99163434452619
2014-01-13,404.4235079449565,513.8488806319436,97.7579462057792,146.78721705772082
2014-01-10,514.4582890298457,471.5855862728543,115.60136017750618,112.71337013579382
2014-01-09,592.3170611415163,726.7264961430838,134.21381976062412,199.24798777827587
2014-01-08,660.9015338260244,488.7128240872754,171.23630438174334,156.6446371559567
2014-01-07,521.9093102434999,432.04745114679986,160.84492816566274,99.03949675913731
2014-01-06,351.0886442162036,587.6204371128963,129.38480439824332,177.19498914305672
2014-01-03,434.92152865076287,483.73776353633707,161.1569353794028,113.6014968387972
2014-01-02,522.6690959073152,380.36464779938484,172.92682141697782,105.85807723852214
2013-12-31,401.52229549632887,428.1404248294712,134.55366459150136,137.00484139539864
2013-12-30,589.1981196829497,278.6386161909504,152.7783176423201,104.72927548307993
2013-12-27,462.5707813849515,283.0197085739485,136.8772009738734,96.8352853556266
2013-12-26,304.4211943320318,240.16507947596816,135.05944441386654,106.81276082163343
2013-12-25,294.11591999129257,275.40574297610743,130.2535677593347,98.2975087947653
2013-12-24,290.134942536178,313.624341344022,121.90176547805059,79.38901221044941
2013-12-23,418.33807399384216,348.04409490875776,91.37530949997415,95.54044416212584
2013-12-20,433.6515632226177,383.6324155573823,97.77797725967592,83.9040612856241
2013-12-19,405.8703394345266,377.4493798079732,91.03348103112349,94.02172015347652
2013-12-18,372.7973011205195,369.6249429628804,101.72256628220244,75.33055369889756
2013-12-17,390.9053862795838,295.75558355751616,94.09106216707859,79.87835449282143
2013-12-16,244.81759537812275,407.80984250057725,77.44667296322146,106.88862155077852
2013-12-13,385.22379224308196,322.60817481941797,98.70814299727287,76.10447101232714
2013-12-12,287.3634344376417,369.44987857995835,87.93186074924581,72.59116413695418
2013-12-11,338.25629087715777,479.0301229562422,80.67339443844284,112.99864978445714
2013-12-10,356.7510916367466,355.64008931455345,87.15181961181992,101.73933966128008
2013-12-09,406.39984193457116,406.9465911196288,96.7912819976321,155.04666052856786
2013-12-06,412.7689400509886,361.69684791211154,150.50326200000842,92.25709451919157
2013-12-05,291.67247078123626,468.96873709736366,117.58655193653307,101.03339372376696
2013-12-04,422.38865944970536,366.7155531177946,110.5407172091955,94.93716344010448
2013-12-03,359.3759488685022,343.73868849199783,121.50146220561442,100.70125434858559
2013-12-02,354.80553050196136,312.03992957913863,103.39632533051086,74.79767122248914
2013-11-29,497.46247286975455,342.75107843144536,103.37123552676451,87.08420797113554
2013-11-28,521.2711535930234,322.4599466749765,122.68669677866116,87.39597841643885
2013-11-27,409.3190896178357,321.82877451186425,112.98783292151907,77.34015072488093
2013-11-26,534.9632251714853,353.4608289828147,121.73589372814487,56.317783731855116
2013-11-25,390.28034757989616,261.5498366985038,77.19105861169197,59.035624361408004
2013-11-22,303.10167858420425,339.28185579319575,65.61473022894432,79.8852431640557
2013-11-21,208.81383487704326,522.9142286464566,61.36874158045554,91.47746691214444
2013-11-20,307.4422144504909,462.2826111853091,69.7193183821041,79.1924522176959
2013-11-19,489.81190450230713,265.1354916399929,95.8686146762921,61.23686168460792
2013-11-18,306.9862781279378,338.5319357152621,62.85124699072464,78.76595112237537
2013-11-15,366.54951205445167,316.3253183834483,81.98379263497331,78.23265468762669
2013-11-14,411.1299758528556,321.81315627744436,104.90966938845793,72.0903374263421
2013-11-13,216.42479098782908,437.58956127177095,70.1968396270522,80.67648964944779
2013-11-12,324.7461875849128,437.5083345367872,73.58136542184451,111.86153875275544
2013-11-11,248.57008105442685,363.3728272347731,70.45884828409879,84.00672183300122
2013-11-08,302.1218579897047,419.8340691492954,62.89562271223663,102.80533933536341
2013-11-07,364.90737881350753,414.63189269019256,87.80652451153404,94.38883924826595
2013-11-06,408.1940110799034,361.4836714030965,100.14175480625956,93.54482570164043
2013-11-05,304.71494581401294,589.1313992274871,83.70825375225344,119.98453974674656
2013-11-04,446.4278114819755,377.4998623748244,71.54342386886556,106.14117083253444
2013-11-01,285.61269237171973,479.37739093218033,69.37233580545718,122.4279513248428
2013-10-31,403.8467116277109,426.7053558558892,77.62009140594728,105.32772779815274
2013-10-30,431.4801043170355,311.0094983555645,99.0958801032926,71.83916331990741
2013-10-29,351.7742357349933,321.05685634610677,70.78468707842835,72.34417417327168
2013-10-28,341.7144021312202,304.11804505837966,71.99617135831417,82.42694766078584
2013-10-25,356.06456584893175,441.0161386214684,94.1893556426528,87.4854788758472
2013-10-24,445.02422628049607,254.5166234810039,89.08276214227539,62.99049672992462
2013-10-23,302.43461601810304,446.4515129621969,87.11701860006231,100.84707064993765
2013-10-22,395.9076866375891,370.95331029361085,99.47098695218277,96.81257023781723
2013-10-21,311.9667602805912,472.7546776041088,96.76814265870495,84.61864916919501
2013-10-18,546.3745687998236,297.3264858167765,122.65152224708919,73.3192738835108
2013-10-17,432.2313536662097,371.94747683139036,83.4415391894728,73.92588926892721
2013-10-16,299.75314468536334,445.0432092612367,83.9223551690876,84.7146541686124
2013-10-15,549.0749714007313,272.99456351316866,124.84637319958523,46.70525648031478
2013-10-14,265.5180635015707,515.3455929523293,49.30576287601463,129.47096068488534
2013-10-11,375.31851217483353,549.0627816666665,80.30390751192833,115.29561934457165
2013-10-09,362.6315493570906,482.5253025476094,80.70560462994658,115.50196853035341
2013-10-08,472.4890500519742,379.15342564992585,99.74874105534886,106.15629790255112
2013-10-07,383.16216422567436,506.28137760012567,98.63532919329008,138.7933340201099
2013-10-04,542.2795937435446,371.53820948275535,198.3313084168961,99.35861814720396
2013-10-03,803.2332960649001,338.33961875630007,141.71772745468138,91.14883211201868
2013-10-02,432.63194212736136,355.9120811265386,112.26131797925294,83.36889583044706
2013-10-01,365.056773873226,299.56242718737406,98.65984325309759,73.86235821420239
2013-09-30,351.105604542947,362.709778043953,85.86617781359826,59.814561468901736
2013-09-27,394.98142512325546,379.2658836980445,84.01140855660068,76.54714503939931
2013-09-26,203.1930840144228,505.2766066902773,77.92113467580583,122.14696313099418
2013-09-25,372.56030630163696,385.49248573056303,104.51343021390012,84.62434605899986
2013-09-24,432.6911855774804,370.6817224126197,100.63040468054588,83.99197592035414
2013-09-23,574.8847231967271,290.9421034081728,103.86445084221523,63.61084640268474
2013-09-18,349.2670222927655,386.6899645866345,87.16967700581709,58.65537080828291
2013-09-17,336.30380706723406,323.32832817606584,60.18699350081185,66.79869015958815
2013-09-16,543.6163264302155,215.60313224828454,92.42881657842474,59.15930336297527
2013-09-14,141.69220997652658,240.87668599447338,51.28065982614415,56.38196792745586
2013-09-13,230.13980358401082,409.5443984374892,61.513849061204795,68.7523908402952
2013-09-12,496.1956087589116,366.39405111248834,89.7715242815773,63.273026603222704
2013-09-11,449.3054665051445,437.3944328342554,94.10563602204373,66.09083738695628
2013-09-10,402.8284320074311,472.80472153556894,65.37279640116961,98.7409344018304
2013-09-09,409.36409975742083,433.83809328167916,65.50037419614219,121.0633697347578
2013-09-06,488.93471598876334,426.8548461932367,125.04582822640268,94.38743589609732
2013-09-05,595.605207990028,337.264664535172,117.97923490043672,84.35458263506327
2013-09-04,369.8330072981143,379.68952784018546,97.44627369384956,71.71341360035045
2013-09-03,468.3207363447934,335.75986898210664,94.24550381816223,79.80081233183778
2013-09-02,397.5625607931089,314.3026169322912,101.66987036066143,62.64596851863855
2013-08-30,546.3757694817033,265.8953839652966,84.72945609704513,65.66251178645489
2013-08-29,479.1150127070389,269.3551205988611,94.19211873514374,52.41465841595626
2013-08-28,335.14828580341543,287.7386006757845,69.51482319811625,63.80267009838375
2013-08-27,210.16792997105455,482.2182025397455,46.279962043969405,101.3053954485306
2013-08-26,329.4950792660583,257.2343200745417,74.68235187060817,65.96237129699182
2013-08-23,372.2135780134414,350.9039804414586,91.13243461659351,66.65294860510647
2013-08-22,515.2190423794665,395.7650460917336,78.05881054044518,52.134191367454854
2013-08-20,283.82833948383836,543.4071187763616,46.99728724547839,112.2073310836216
2013-08-19,331.50367927163404,393.964175993666,83.09488936761056,70.49327784648943
2013-08-16,468.34223505178,292.0872074836201,94.62427202108458,63.76917893851543
2013-08-15,360.6522251770977,431.4582052844023,80.18828717011192,79.49162917078806
2013-08-14,361.75023706877,423.34063307952994,76.30494853996088,81.05174059583909
2013-08-13,532.8846547902532,273.3962894537468,103.29501706101627,65.2124332154837
2013-08-12,350.52154726469666,283.9379985723034,73.07879867266966,76.65425871473033
2013-08-09,297.216665704024,472.03030347767617,72.15485251923555,96.73666529456443
2013-08-08,413.31745392884164,405.6718622626584,91.75427782285874,72.26801925364126
2013-08-07,201.51369446902177,563.6218794783782,65.45648773116585,110.41018365243416
2013-08-06,306.9599901170924,513.6992595437076,85.72682427382495,87.18115758117504
2013-08-05,449.3122609690955,272.48878493680445,109.75380267079115,77.97092558150881
2013-08-02,401.9437691464817,448.8556309504184,110.07527470963966,89.99810538326031
2013-08-01,323.3717185857267,424.3782980581733,92.96280419111149,79.49040909578852
2013-07-31,293.0805791152278,512.9647985916722,78.48717855092455,100.44634423067544
2013-07-30,438.8147209076235,267.0676498672765,97.76883910665345,63.52799599174657
2013-07-29,257.00006940678657,395.0368997919135,70.59066197189914,84.73528320970084
2013-07-26,309.4970238969789,394.1049726411209,82.56230659678721,78.7317529238128
2013-07-25,415.4463853484868,411.6134315546132,79.51055818066683,119.30662440933315
2013-07-24,415.7785577427364,441.8474888398637,100.39654830284756,75.99807754545245
2013-07-23,656.478830251169,354.63593977153107,116.37105666049831,73.2400017827017
2013-07-22,443.4490632793693,323.92608124673063,93.51086621334562,58.83768140395439
2013-07-19,325.2476315610196,681.8431917337804,74.14842645020728,112.22131463589274
2013-07-18,375.43273580560725,564.5206118365927,70.58245099712832,113.22864764897169
2013-07-17,450.60237807906447,495.8576807475355,88.9426496520182,97.85846561158178
2013-07-16,473.5206756392008,420.0997734070993,105.62724244485041,85.25502714304959
2013-07-15,525.695767002003,307.51738297029704,134.71589161451095,62.79706200438905
2013-07-12,528.5971147294679,338.52297467053205,108.42305509282512,67.51094600717488
2013-07-11,793.8579699393066,300.24490906099334,102.3320845230965,78.9877814711035
2013-07-10,492.0685100136932,363.0563772684069,71.82565518537547,89.47879266552457
2013-07-09,471.5976167606608,260.0451777174392,83.93297493914001,64.46445676126001
2013-07-08,240.9722476312997,494.05758034080026,60.03377544829626,78.19484446320374
2013-07-05,495.6474651490543,281.4018539078458,87.23616156205317,60.20911930454685
2013-07-04,258.88284150584406,445.9235377335559,48.057738330199136,85.40282900530086
2013-07-03,284.2901319825172,562.0295142379828,66.39847768803841,98.86170142766159
2013-07-02,278.85628300510683,444.9051559546932,64.90420939273552,82.69642461476448
2013-07-01,440.70810419827865,345.4980475112214,111.03334182367071,39.817033114329256
2013-06-28,574.5937966530945,356.63635807250563,64.59886969631611,78.93003713048391
2013-06-27,522.3249663047505,366.5848578895494,102.17601641448664,53.78011309351336
2013-06-26,536.7180130459437,386.70016271865626,76.54347546243974,59.39585238236026
2013-06-25,321.45886214587637,597.8944874773238,33.324624833859346,111.51306082084065
2013-06-24,297.53602081449856,517.1150167174013,51.713500062437326,66.41829961206267
2013-06-21,498.20537259185824,692.5816253108417,78.96778265970308,82.53971737679694
2013-06-20,266.32873209301675,524.5631293483832,71.2762267708943,91.31557282340569
2013-06-19,290.6120259350231,357.3917292413769,91.90207499066538,86.99349217713461
2013-06-18,349.7827060604484,264.8797752382516,92.74008872308615,72.93985751401381
2013-06-17,343.85427420910247,216.25198161919747,104.41797673725969,38.899746624840326
2013-06-14,289.2435349876662,463.8624246051339,66.43829200992587,95.43737409987413
2013-06-13,219.96009691420886,660.380838466791,59.765842979796545,107.51205749550348
2013-06-11,226.3839846974733,449.1234267143266,68.22848683949681,87.69462060940319
2013-06-10,384.1271075250683,253.62534301203166,99.11847047488644,67.79805613431357
2013-06-07,348.4544107285068,506.5067714511932,78.50357115272612,146.72263420437386
2013-06-06,295.35155371611324,471.03521431318677,112.25771232236708,77.18134926753292
2013-06-05,327.2502589363233,434.2271690652767,86.83732678998753,98.83614701651248
2013-06-04,274.0231876683461,443.451782914854,89.62131048816309,111.7889628990369
2013-06-03,398.1676365861464,348.2683278109535,120.46833541053923,60.22658375546074
2013-05-31,459.611544738944,658.7415528979561,124.50518755930038,107.3894889749996
2013-05-30,312.4661859102565,506.60829225784346,95.23008916261162,76.43534815698837
2013-05-29,474.25722149830597,319.6119943782938,124.1047944046875,74.2394635021125
2013-05-28,333.3668445729429,317.3589524853571,80.43945336587005,59.854385440329935
2013-05-27,389.8942961524219,195.51388917697798,74.65347791608673,43.69799463661325
2013-05-24,331.38494041615667,490.79863410794337,63.52777302603485,85.04555100236514
2013-05-23,301.090985702341,730.3621784906587,70.94798138665918,108.68010341154086
2013-05-22,433.4277187673694,439.8435544510306,109.87806106183143,92.48267634626858
2013-05-21,468.44780029540345,365.29922235649656,107.19611329691172,90.81021711868827
2013-05-20,401.2555318659308,303.7284987282692,88.7576154528153,78.9204733690847
2013-05-17,393.0155514687381,499.676918464362,118.29800005672844,96.44168039477158
2013-05-16,726.5176499838104,476.55649704388964,145.2263121838757,91.35837456812432
2013-05-15,569.2391118255074,328.4920774311926,103.2619502041329,76.91019902246708
2013-05-14,323.85122861900004,381.5497672103,94.15949619146294,76.30476910273707
2013-05-13,296.7616503277264,368.9033986628737,70.20065411677906,82.44482861482093
2013-05-10,367.0741093968073,438.3061762436928,86.28969836342856,78.56898089637147
2013-05-09,442.98687562202207,437.8998920534778,96.3992672010205,75.97649083847948
2013-05-08,637.429231170919,305.66500815988087,86.57971339547619,72.00881482762381
2013-05-07,302.12450610493335,464.29805243386664,73.47864792466584,64.86967383563417
2013-05-06,430.50881309527085,334.89214292542925,58.421526787476864,66.38760136062314
2013-05-03,382.2703279901026,473.0065826259974,61.94892106113078,94.86708069306923
2013-05-02,479.1872242729476,388.12002881795235,88.64776759279717,58.580049356102855
2013-04-30,619.2604109170418,368.7197875073583,97.60561847370188,63.681865856498135
2013-04-29,445.2004145046768,315.2862957047232,65.09186053509885,69.86030975880115
2013-04-26,395.53667998286767,505.8919150846325,74.29229752640207,94.56273627369794
2013-04-25,346.88390952695283,395.3595737476472,73.00073789907383,76.20388605172617
2013-04-24,533.3851856651534,289.0934835265466,76.49739396047521,69.12635253182485
2013-04-23,303.8345469132242,435.55007049977587,61.63902452236388,61.515927352036115
2013-04-22,403.274771435474,352.44319307162607,67.66611503626555,66.44675096343447
2013-04-19,572.7392104216173,290.70849630748273,111.51593184545168,54.818423613548326
2013-04-18,396.68659122266007,337.1452236681398,63.660591220811405,55.103103076188575
2013-04-17,371.8628211857795,353.5689650698205,72.94546656825781,53.20470944334218
2013-04-16,470.9992295619011,180.5549573572989,85.91868329505459,40.77561427184539
2013-04-15,239.0898559547645,405.6947294902354,55.992168835879234,74.58928384722078
2013-04-12,273.1004245195431,415.75277141365694,66.71684914278192,73.55158508801806
2013-04-11,501.0690462238208,239.89842338827918,79.1087860581542,71.94725749454581
2013-04-10,357.79314239284867,302.53765799885133,62.2912773156429,69.0610540857571
2013-04-09,285.7252801332859,407.8269111682141,57.93299862533599,67.34013432476401
2013-04-08,248.85662196757355,649.2687274636265,51.12317179921502,96.54778872858499
2013-04-03,416.1200932576541,271.30436256414583,91.29046099368387,51.47722999601612
2013-04-02,309.9168609583081,262.62728509269186,71.44015567603684,54.97818600296315
2013-04-01,217.197694120577,312.881331356223,54.59176339177198,99.83145105082802
2013-03-29,326.75678105036843,239.1828045155316,83.05472204252573,63.89225610567426
2013-03-28,256.53974315137674,395.74650754662315,57.40754896192328,65.58279007357673
2013-03-27,349.9282407678734,314.50962989842657,80.83580148355848,77.69787528644152
2013-03-26,343.8091612577623,332.55664517713774,85.83068767609784,69.57865330180213
2013-03-25,341.2799271152552,246.6826118755449,78.84130780081054,57.86262065118945
2013-03-22,313.71893994861733,326.8999071210826,67.19092534484085,64.02157141065913
2013-03-21,298.5178656454259,390.32517733367416,75.99691543399251,72.9623468217075
2013-03-20,289.8050445060971,440.7406654528029,73.58279902146313,58.85272096583689
2013-03-19,413.7146818527903,310.9630336373098,76.81347768805965,45.58629044304036
2013-03-18,211.1192325779663,485.0127204530336,44.49366571594004,79.76747383445998
2013-03-15,338.68158341511236,580.6980410312877,67.88517760809725,77.86227838440276
2013-03-14,296.9823850379029,453.34425655659714,63.399038021618566,68.15688688368144
2013-03-13,362.10858877173064,458.66114385896935,74.13173303788736,88.06890606201266
2013-03-12,344.8888757594204,551.2524509898797,86.4537073148995,98.6136598417005
2013-03-11,500.7188046136647,446.4138880208353,106.446488552704,89.34374881219598
2013-03-08,526.2560026758039,405.5125211553962,89.76371060357063,120.22046585662935
2013-03-07,460.052552198783,361.09759657681695,123.43234485769804,74.14072772060199
2013-03-06,437.73729968095205,576.5099366384479,102.39809202955931,88.48321407404067
2013-03-05,548.5783515104043,372.58497688149566,110.24386736737304,60.06933445712692
2013-03-04,295.3489510080596,548.1364558679404,55.696995312660704,111.84111392933931
2013-03-01,525.6316555432713,282.31899477322867,108.5870009000338,73.53636435886618
2013-02-27,409.3857116497698,335.52637665093016,92.7932402325711,89.09358299402889
2013-02-26,279.85436543414545,422.11238411685457,88.26393075441506,73.12356833278491
2013-02-25,315.5616744513492,411.8521861302508,106.67891846776779,59.29902030523221
2013-02-23,304.21073626268975,222.9792042881103,94.40478962148116,95.94361969141882
2013-02-22,370.8866174353482,388.6792014579518,104.3379961488061,74.32023682149388
2013-02-21,283.0609512873889,551.4837170950111,93.99499522915801,72.09562413924198
2013-02-20,554.0359551125343,442.22386260896576,119.12796901764999,67.63348916505002
2013-02-19,476.1672693440035,332.0824873581965,93.58007285390622,55.375598065993785
2013-02-18,479.79035374059873,495.0752237664012,60.18383019988404,50.29028546391595
2013-02-06,455.49366012580384,473.54854948809617,52.375597947363346,73.43193277183666
2013-02-05,381.58836628814794,412.365521852752,49.65679962234218,59.941424395157824
2013-02-04,522.5757626006061,371.6590242299938,63.86869494072529,67.5094724822747
2013-02-01,377.31530635120316,370.6905572002968,75.19248917671659,63.76492946528342
2013-01-31,429.2937096213762,369.6733039693236,52.0589145007407,61.8411247961593
2013-01-30,402.95042465520544,400.4163292115945,81.5346586317023,68.91164186599771
2013-01-29,550.186698811941,205.1113911201589,87.55032490280159,42.05477277949839
2013-01-28,345.56538947358086,232.13135403851902,46.68003584784415,45.76271289595585
2013-01-25,340.79116881697917,334.2229270079208,61.12434515417219,54.497456220127795
2013-01-24,337.54078491922934,392.8921240880706,52.506843635049506,58.74201849375049
2013-01-23,255.28553266503013,374.0441080271698,59.66044179706928,55.70977350313072
2013-01-22,334.0210280718794,253.69391679792062,75.5458840667833,45.47670941631671
2013-01-21,285.87608932424837,241.0026210281516,57.85189042899263,36.35143855050737
2013-01-18,486.17204854214003,226.02411819076,75.39284182278159,40.935223831918414
2013-01-17,262.97753103806394,708.2815679979361,41.40347859768932,139.8598484535107
2013-01-16,284.7309650865778,541.9445559579223,56.34714673609589,78.74405323000413
2013-01-15,337.89646948468123,566.0526891446187,72.37529151785554,84.44230605104447
2013-01-14,436.25353535166533,309.0321054046348,83.91981205248052,52.74987351451949
2013-01-11,350.7022378424881,411.0570398409118,78.18389023176162,62.82911105983839
2013-01-10,601.1469126395682,515.8745074531319,80.29022149530374,103.65406659859623
2013-01-09,465.3455251591748,367.72409059912513,91.25433099641278,58.77696721308722
2013-01-08,364.0240842157354,503.0571302805647,78.6461120278977,69.42266458380227
2013-01-07,342.5803433105648,526.8863061500354,89.7627847809313,58.19457394466871
2013-01-04,418.85835773742457,566.7809069904755,74.49462377374013,71.63999473445989
2013-01-03,566.5066957566622,476.29692411173767,91.5076685689532,72.52644783104678
2013-01-02,478.13024517866234,301.36491995483755,77.73342645959211,62.600649358007885
2012-12-28,355.3799847972678,342.01201078723204,83.81989605418084,55.28845132001917
2012-12-27,408.30785119984887,282.577898433951,77.06072120222905,68.69142899057094
2012-12-26,249.70637639615632,308.2960202387437,75.03558440485436,46.96374442674564
2012-12-25,401.54840646508734,154.67330871671263,61.59119906235314,58.54928026034688
2012-12-24,201.8416308952922,283.7896515504078,75.37283853924066,63.87734598065934
2012-12-22,228.92320818920967,170.76529655489028,87.94363500803375,32.89772101556625
2012-12-21,266.6244589164484,513.3447114243515,56.595737103876026,59.40583774412399
2012-12-20,338.9239737857792,456.1723397861209,58.415884549317944,71.31669948418207
2012-12-19,438.3968455970987,410.76304219760124,75.6217255042527,64.32844036294729
2012-12-18,397.980718943069,336.573175834431,70.05831639632699,55.03526459497301
2012-12-17,312.1162724273845,617.5818612634155,44.280537985331534,58.15024462866848
2012-12-14,345.56521941219256,619.0329939117074,47.628748842627274,59.61877026777271
2012-12-13,661.030367013101,390.746878393199,93.8692080634161,63.143337050583895
2012-12-12,579.0379440001075,312.3971623912925,85.18511906818964,39.794759853610365
2012-12-11,365.3258796015626,478.96385066973727,49.13235287794461,70.62476665875539
2012-12-10,317.92585261832687,402.98999427307297,51.36843497078284,63.899017649117155
2012-12-07,456.65488526092514,434.28840682867485,55.96070624861669,70.46542534588332
2012-12-06,367.51240995105377,654.6263934596462,70.55508506533502,86.19533019296497
2012-12-05,642.2443928033962,368.93133897460365,87.59120223906879,61.389469358831185
2012-12-04,619.5324301361696,286.0354008521304,92.73172294663479,36.26236049746521
2012-12-03,469.0921899777862,345.4869634359138,59.28630304500498,55.14910057239501
2012-11-30,784.7017354770355,449.3163715256645,92.12084239526605,68.84335522803396
2012-11-29,565.7733182330422,432.3245076430577,61.01079971224371,54.466111032956285
2012-11-28,423.5417355126236,282.4546665604765,52.3147677416369,34.31382657166308
2012-11-27,347.7536813581508,360.56380047014915,67.27521620949896,44.344963165801026
2012-11-26,566.2813760500911,294.3616137882089,69.31917633695639,33.90888713414361
2012-11-23,718.5625358994237,124.80267572147602,72.283398305341,21.98621439455901
2012-11-22,206.6588700881452,251.4619828343548,37.466494559224216,31.69368119757577
2012-11-21,240.53236964046937,309.4393664519306,31.71741926877641,42.57640154362357
2012-11-20,191.61402529820802,310.47053485569205,34.66276501787281,38.07220025132719
2012-11-19,204.20985736910907,333.08368372139097,14.8274713473133,61.74092681568671
2012-11-16,340.3681035844128,326.3929101494872,35.79235136211203,39.23847434778798
2012-11-15,303.781922644734,269.78571712356603,39.85556441052307,38.16744454537693
2012-11-14,369.4927894898207,234.93939270457932,45.753986199696996,28.441538478303
2012-11-13,136.73386560022377,588.0476875379762,21.64463824549919,65.34504046860081
2012-11-12,215.82851889043656,374.8016291593634,34.637393088280504,58.01768791301951
2012-11-09,584.8104571503271,255.3636897065728,77.50774002850248,41.91691801689753
2012-11-08,396.97029030135735,294.95732603644257,50.398515029078226,41.86944756582178
2012-11-07,481.89810195725283,235.1098281888472,78.09308217761554,32.567322766384464
2012-11-06,361.7162892959848,215.8707714987152,55.08301849365129,32.05299960114873
2012-11-05,224.38148573802616,293.3066899789738,30.832557377013874,47.348248411786116
2012-11-02,329.40645893238764,425.9866580506124,49.192909076639175,53.39654572876083
2012-11-01,427.8167060065644,311.11765126863577,63.337032633354816,36.26407343684519
2012-10-31,332.17359031469573,381.22725271880415,40.659103760124395,48.2370743073756
2012-10-30,425.3567751347263,254.6233789294737,47.00114186472187,30.24931371347812
2012-10-29,254.2166708636766,445.2656795339233,22.150356332648894,65.1929970744511
2012-10-26,217.2843989837689,664.9898276720311,23.089193429322748,92.02342533957727
2012-10-25,182.4463616015158,432.9383119117842,27.806955266822282,61.46926457767773
2012-10-24,317.28231480701305,262.021137305487,39.22385027940901,41.863132710291
2012-10-23,179.5395557720303,278.1306907703697,33.87316570171496,38.159010752085045
2012-10-22,293.23912407839686,204.15582924760315,42.61492822313818,30.787772221561816
2012-10-19,217.6305327225309,405.3406469961689,40.12741360674899,50.26295402665101
2012-10-18,220.8328707903321,306.3877971980679,49.222287989427386,42.233723418072636
2012-10-17,308.0608975135208,364.1144393160792,49.657463288870716,45.64984987902928
2012-10-16,385.84529454370363,205.06542292659645,47.06631750123974,36.04580828626027
2012-10-15,210.06547007700885,276.07471808299124,27.08944125791276,52.537518225487254
2012-10-12,318.61468618977693,345.71878328232316,48.04024087896746,51.27263387153256
2012-10-11,311.53141488708457,508.69905064331545,55.10718603187663,51.50253013782337
2012-10-09,335.3319800623306,468.0078694020694,39.180224536776144,75.50109783782386
2012-10-08,171.9975244551638,463.4456900776362,42.745143329423115,88.55157653097689
2012-10-05,381.4618955812044,336.5819847124954,58.45341309953921,56.05483935806082
2012-10-04,310.8792140190417,368.1603975902584,51.24470549849094,52.283396405909045
2012-10-03,235.12347217383518,342.1836745944649,47.060256342280205,58.34056648171978
2012-10-02,382.09253463855765,255.1499100668424,59.97922784144652,53.9642332994535
2012-10-01,274.1997463312845,284.2637369527156,49.54671043234872,37.40302786395128
2012-09-28,425.55741354000986,444.1855405268901,60.94146938353357,49.284250380666435
2012-09-27,417.99051182298103,354.018314035419,49.11281750213356,40.60031492766644
2012-09-26,267.7015354283526,569.5927230214472,45.32677431798781,64.53297213801218
2012-09-25,274.50017759354444,491.0104161886555,58.24764591799029,61.15219363620971
2012-09-24,396.4631945063003,340.0051449924996,50.95285541356628,48.08817586583372
2012-09-21,476.6311865581549,353.25699776854515,59.93278343520786,44.47216584789214
2012-09-20,309.37648180108084,488.1473737188192,48.50936067425062,67.92483578394939
2012-09-19,541.0322700668846,458.0161598214154,80.43123177926181,52.4989369008382
2012-09-18,479.75136786444716,456.9342656837528,69.55317035539541,53.260389625804606
2012-09-17,684.4679966816327,473.574009878767,59.72117035638069,59.8394916119193
2012-09-14,880.8417064741931,455.02480338860687,70.44815066812842,74.23818384277159
2012-09-13,375.43805622094567,438.7556914642541,49.50562123575117,56.82569368374885
2012-09-12,734.9057724714805,310.64176497481947,77.86621955571941,39.86486767438059
2012-09-11,313.01918769880194,350.52377603129804,42.78971348541659,50.54977385578341
2012-09-10,534.2417091809776,302.3345566937224,47.48314098348374,52.14085122411626
2012-09-07,482.91594224674964,379.95895346655027,51.41960320731075,66.07024215048925
2012-09-06,289.4238599494313,459.9243104878688,50.40002818255363,59.12756465084637
2012-09-05,285.16441701670743,495.7761976772925,41.52156146697601,51.482760799524
2012-09-04,324.5290062643895,382.7291304182105,59.3864279531053,53.552653139494716
2012-09-03,498.2770061865866,271.8371482467134,65.63039977299566,40.913740607904344
2012-08-31,368.1550714082386,251.54587724436126,47.472071340796525,40.33782282170347
2012-08-30,383.3680358772118,351.54806582648814,49.457299032184935,42.54886749201505
2012-08-29,391.68611423618256,245.2119028982174,52.548772898073594,30.96819095112641
2012-08-28,170.16914520184793,549.952806036252,28.482494473233604,78.40397010036641
